veracity,content,sentiment,retweet numbers,likes numbers,compound
1,A letter providing tips on how to protect against the new coronavirus was authored by pathologist James Robb,1,25,74,0.3818
1,A spokesperson for the World Health Organization said u fainting in this manner from coronavirus would be atypical.,1,20,56,0
1,Supplies including protective gear respirators and hand sanitizer are dwindling,1,12,15,0.4939
1,A photograph posted on social media in March shows an authentic image of U.S. President Donald Trumps speech notes with the word Corona scratched out and replaced in handwriting by Chinese.,1,78,118,0
1,WASHINGTON (AP) ?A clinical trial evaluating a vaccine designed to protect against the new coronavirus will begin Monday according to a government official,1,79,190,0.3818
1,US capitol closing to public until April amid coronavirus outbreak,1,3,5,0
1,Schools across the United States are canceling trips abroad preparing online lessons and even rethinking erfect attendance ?awards as they brace for the possibility u the new coronavirus could begin spreading in their communities,1,311,528,0.7003
1,While staying hydrated by drinking water is important for overall health it does not prevent coronavirus infection,1,326,297,0.1842
1,Twitter will remove content u promotes unverified claims and misinformation about coronavirus,1,2,15,0.0258
1,Amazon has banned more than one million products which claim to protect against the coronavirus - or even cure it,1,0,1,0.0772
1,Wisconsin is the only state where all Republicans voted against protecting its citizens,1,80,117,0
1,The WHO never offered to sell test kits to the United States,1,2900,5967,0.4215
1,Some states are only getting tests per day and the Utah Jazz got,1,314,795,0
1,Andrew McCarthy: Coronavirus takes precedence for Congress but FISA awaits action,1,1,1,0.1154
1,Cheesecake Factory claims it cant pay April rent because of coronavirus pandemic,1,0,0,0.0762
1,Florida restaurant diner leaves $10K tip to help employees during coronavirus outbreak,1,0,0,0.4019
1,Chicago cracks down over coronavirus tells residents dont go on long runs or bike rides,1,0,0,0
1,McDonalds reducing menu eliminating all-day breakfast during coronavirus outbreak,1,0,0,0
1,Jo-Ann craft stores are giving away free kits to make face masks gowns,1,0,0,0.6908
1,Washington bans recreational fishing shellfishing to slow coronavirus spread,1,0,1,0
1,Hertz offering free car rentals to health care workers in New York City,1,0,0,0.7579
1,LeBron James foundation feed over students at I Promise School for Taco Tuesday amid coronavirus outbreak,1,1,1,0.3182
1,Arizona pizzeria gets $2000 from anonymous customer owner uses it to pay staffs most urgent bills,1,5,11,0.1761
1,Dyson famous for its high-end vacuum cleaners and other domestic appliances is applying its expertise to build ventilators for coronavirus patients,1,18,77,0
1,Google sees percent increase in phishing websites during COVID-19 pandemic report reveals,1,2,2,0.3182
1,Ford aiming to restart truck production on April after coronavirus-related closures,1,0,0,0
1,Idris Elba gives coronavirus health update says he and wife still not experiencing any symptoms,1,6,21,0
1,Texas female distillery founder provides much-needed hand sanitizer to first responders,1,41,291,0.4939
1,Italian engineers help coronavirus patients by harnessing snorkel masks for CPAP machines,1,0,2,0.4019
1,Drew Brees wife to donate $5M to Louisiana for meals amid surge in COVID-19 cases,1,0,0,0
1,Security officer at Oklahoma cowboy museum takes over its Twitter during coronavirus outbreak charms Internet,1,0,0,0.6486
1,A -year-old woman from the Los Angeles area whos diagnosed with Lupus said her health care provider stopped filling her prescription for chloroquine ?and sent her a message thanking her for her acrifice ?to help treat those seriously ill with the coronavirus,1,0,5,0.5514
1,US works to repatriate up to Americans from Peru stranded due to coronavirus,1,4,7,0
1,Kylie Jenner donates $1 million to buy masks protective gear for health care workers,1,5,8,0.4939
1,Laura Bell Bundy tests positive for coronavirus,1,8,12,0.5574
1,Senate coronavirus bill includes $75M for Corporation for Public Broadcasting which funds NPR Big Bird,1,69,90,0
1,Miller Lite to donate $1M to unemployed bartenders amid coronavirus outbreak,1,22,63,0
1,Strip club uses dancers as delivery drivers after being shut down due to coronavirus outbreak,1,0,0,0
1,Starbucks offering free coffee to front-line responders amid coronavirus outbreak,1,0,0,0.5106
1,Coronavirus closure: Waffle House temporarily shuts restaurants,1,0,0,0
1,Dog excited because owner is home for quarantine sprains tail from too much wagging,1,2,7,0.34
1,members of Missouri family test positive for coronavirus,1,102,146,0.5574
1,NYPD officers civilian members test positive for coronavirus; percent of workforce out sick,1,0,1,0.0772
1,Rikers Island to release nonviolent inmates convicted of misdemeanors amid coronavirus outbreak de Blasio says,1,0,0,0
1,Coronavirus sparks layoffs at some local newspapers,1,0,3,0
1,Yelp adding donation buttons for restaurants and businesses shut down due to coronavirus,1,0,0,0
1,Italy PM raises maximum fine to euros for those who defy lockdown,1,1,1,0.2023
