veracity,content,sentiment,retweet numbers,likes numbers,compound
0,If you can hold your breath without coughing discomfort stiffness or tightness your lungs do not suffer from fibrosis and therefore you have no COVID-19 infection,1,61,95,0.4556
0,A homemade hand sanitizer made with Titos Vodka can be used to fight the new coronavirus,1,41,67,0.1531
0,Gargling with salt water or Vinegar eliminate the COVID-19 coronavirus from the throat of an infected persons system,0,39,73,-0.4939
0,Patients should avoid taking ibuprofen to relieve pain and fever associated with COVID-19 infections,0,0,0,-0.4588
0,Chinese officials are seeking approval to start the mass killing of people in order to stop the spread of new coronavirus,0,0,0,-0.5423
1,The Trump administration fired the U.S. pandemic response team in to cut costs,0,256,454,-0.6908
0,U.S. President Donald Trump cut funding for the Centers for Disease Control and Prevention (CDC),0,45,82,-0.2732
0,U.S. House Speaker Nancy Pelosi held up a coronavirus funding package so u Democrats could run negative ads about Republicans u made the latter look bad,0,218,375,-0.802
0,U.S. President Barack Obama waited until millions were infected and thousands were dead before declaring a public health emergency concerning swine flu the H1N1 virus,0,60,126,-0.9136
0,The White House sent out text messages in mid-March informing people u a mandatory quarantine in U.S. would start within hours,1,30,51,0.0772
0,Harvard professor Charles Lieber was arrested for concealing funding from a Chinese lab supposedly connected to the origin of the new coronavirus,0,45,97,-0.4767
0,A major disease outbreak occurred in every election year since,1,61,95,0
0,The fictional Umbrella Corporation from the game Resident Evil shares a logo with a biotech lab in Wuhan Hubei Province in China where a new coronavirus is believed to have originated,0,1,0,-0.4939
0,A photograph shows a railroad tank car identified as carrying COVID-19.,1,21,54,0
0,Self-described psychic Sylvia Browne predicted a outbreak of the new coronavirus,1,41,67,0
0,Author Dean Koontz predicted the new coronavirus outbreak in his novel The Eyes of Darkness.,1,146,187,0.0772
1,A letter providing tips on how to protect against the new coronavirus was authored by pathologist James Robb,1,25,74,0.3818
1,Cough or sneeze into a disposable tissue and discard. Use your elbow only if you have to. The clothing on your elbow will contain infectious virus u can be passed on for up to a week or more,0,38,99,-0.25
0,You can get the coronavirus by drinking Corona beer,1,16,617,0
0,The Vatican has confirmed in a statement u Pope Francis and two of his aides have tested positive for the novel Coronavirus,1,41,71,0.7096
1,A spokesperson for the World Health Organization said u fainting in this manner from coronavirus would be atypical.,1,20,56,0
0,An MSNBC reporter said on air: I hope enough people die from coronavirus u it harms Trumps reelection.,0,32,77,-0.6369
1,Supplies including protective gear respirators and hand sanitizer are dwindling,1,12,15,0.4939
1,A photograph posted on social media in March shows an authentic image of U.S. President Donald Trumps speech notes with the word Corona scratched out and replaced in handwriting by Chinese.,1,78,118,0
1,The rapidly spreading coronavirus pandemic is taking a particularly harsh toll on older people,0,7,22,-0.4927
1,USA Today published a front-page article about the development of a COVID-19 vaccine the same day Kobe Bryants death was reported,0,0,0,-0.5994
1,WASHINGTON (AP) ?A clinical trial evaluating a vaccine designed to protect against the new coronavirus will begin Monday according to a government official,1,79,190,0.3818
0,Donating blood requires u you be administered a free test for the COVID-19 a disease caused by the coronavirus,1,30,51,0.5106
1,If the numbers of contagion do not start to go down the system Italy will collapse. Why? Today the ICUs in Lombardy are at capacity ?more than capacity. They have begun to put ICU units in the hallways. If the numbers do not go down the growth rate of contagion tells us u there will be thousands of people who in a matter of a week? two weeks? who will need care. What will happen when there are or a people who need the hospital and only a few ICU places left,0,289,723,-0.644
1,US capitol closing to public until April amid coronavirus outbreak,1,3,5,0
1,WHO declares u coronavirus crisis is now a pandemic,0,3,10,-0.6249
1,President Donald Trump signed an $8.3 billion measure to help tackle the coronavirus outbreak u has killed people in the U.S. and infected more than,0,2,6,-0.7184
0,Warm weather will kill coronavirus,0,4,0,-0.5859
1,Schools across the United States are canceling trips abroad preparing online lessons and even rethinking erfect attendance ?awards as they brace for the possibility u the new coronavirus could begin spreading in their communities,1,311,528,0.7003
1,Biden claimed u the World Health Organization effered the [coronavirus] testing kits u they have available ?to the U.S. but refused them. ?Trump claimed it was a bad test. Both are wrong,0,37,75,-0.9195
0,There Is A National Lockdown And The Entire Country Will Be Quarantined For Two Weeks,1,2,11,0
0,FEMA Has Deployed Military Assets,1,405,541,0.1779
0,I Need To Stockpile As Many Groceries And Supplies As I Can,1,1,4,0
0,Only Those Over Years Of Age And Those With Existing Health Problems Are At Risk From The Coronavirus,0,1,1,-0.5859
0,The government ?or specific states such as Michigan or Florida ?has mandated u employers and schools close for two weeks in response to the coronavirus,1,22,16,0
0,All schools are to close for weeks also from March th ?Offices will resume after weeks of the mandatory closure. A list of all schools and businesses in your area is shown on the list,1,0,0,0.0772
0,Chloroquine can cure coronavirus,1,102,85,0
0,Nancy Pelosi wouldnt release billion for Coronavirus without abortion funding so Trump went around her to declare a National Emergency and got billion,0,0,0,-0.3818
0,People are dying who have never died before.Donald J. Trump March,1,5821,23907,0.4449
0,Every election year has a disease: SARS-2004 Avian-2008 Swine-2010 MERS-2012 Ebola-2014 Zika-2016 Ebola-2018 Corona-2020,1,906,1481,0
0,Google is helping to develop a website. Its going to be very quickly done unlike websites of the past to determine whether a test is warranted and to facilitate testing at a nearby convenient location. We have many many locations behind us by the way. We cover the ?this country in large part. So the world by the way ?we not going to be talking about the world right now. But we cover very very strongly our country. Stores in virtually every location. Google has engineers working on this right now. They made tremendous progress. Our overriding goal is to stop the spread of the virus and to help all Americans who have been impacted by this,1,21,38,0.8725
0,Serious excellent advice by Japanese doctors treating COVID-19 cases: Everyone should ensure your mouth & throat are moist never dry. Take a few sips of water every minutes at least. Why? Even if the virus gets into your mouth drinking water or other liquids will wash them down through your throat and into the stomach. Once there your stomach acid will kill all the virus. If you dont drink enough water more regularly the virus can enter your windpipe and into the lungs. us very dangerous. Please send and share this with family and friends. Take care everyone and may the world recover from this Coronavirus soon. Please forward to your kids and friends,1,1,6,0.9129
0,If you have a runny nose and sputum you have a common cold. Coronavirus pneumonia is a dry cough with no runny nose,0,1,0,-0.296
0,This new virus is not heat-resistant and will be killed by a temperature of just /27 degrees. It hates the Sun,0,2,3,-0.8126
0,Drinking warm water is effective for all viruses. Try not to drink liquids with ice,1,0,2,0.6124
0,Wash your hands frequently as the virus can only live on your hands for minutes but - a lot can happen during u time - you can rub your eyes pick your nose unwittingly and so on,1,2,3,0
0,You should also gargle as a prevention. A simple solution of salt in warm water will suffice,1,1,0,0.4939
1,THE SYMPTOMS . It will first infect the throat so youll have a sore throat lasting /4 days . The virus then blends into a nasal fluid u enters the trachea and then the lungs causing pneumonia. This takes about /6 days further. . With the pneumonia comes high fever and difficulty in breathing,0,4,25,-0.6326
0,The nasal congestion is not like the normal kind. You feel like youre drowning. Its imperative you then seek immediate attention,1,2,3,0.0464
0,Serious excellent advice by Japanese doctors treating COVID-19 cases: Everyone should ensure your mouth & throat are moist never dry. Take a few sips of water every minutes at least. Why? Even if the virus gets into your mouth drinking water or other liquids will wash them down through your throat and into the stomach. Once there your stomach acid will kill all the virus. If you dont drink enough water more regularly the virus can enter your windpipe and into the lungs. us very dangerous. Please send and share this with family and friends. Take care everyone and may the world recover from this Coronavirus soon,1,1,6,0.7897
0,The new Coronavirus may not show sign of infection for many days. How can one know if he/she is infected? By the time they have fever and/or cough and go to the hospital the lung is usually % Fibrosis and its too late (Fibrosis is not reversible). Taiwan experts provide a simple self-check u we can do every morning. Take a deep breath and hold your breath for more than seconds. If you complete it successfully without coughing without discomfort stiffness or tightness etc. it proves there is no Fibrosis in the lungs basically indicates no infection. In critical times please self-check every morning in an environment with clean air,0,0,0,-0.3991
1,While staying hydrated by drinking water is important for overall health it does not prevent coronavirus infection,1,326,297,0.1842
0,The Trump administration cut the Centers for Disease Control and Preventions anti-pandemic work in over countries to just,0,54,244,-0.2732
0,The Government have announced measures u all workplaces with employees or more are to have paid mandatory leave to avoid the spread of the COVID-19 coronavirus starting from March . All schools are to close for weeks also from March th. Offices will resume after weeks of the mandatory closure. A list of all schools and businesses in your area is shown on the list,0,54,244,-0.2023
0,The Government has announced measures u all workplaces with employees or more are to have paid mandatory leave to avoid the spread of the COVID-19 coronavirus starting from March . Offices will resume after weeks of the mandatory closure. Check the article for your place of work,0,54,244,-0.2023
0,Federal agents arrested Harvard professor Charles Lieber for creating the coronavirus,0,0,0,-0.2263
0,In case you missed it yesterday Federal Agents arrested Dr. Charles Lieber chair of Harvard Universitys Department of Chemistry and Chemical Biology with lying to the Department of Defense about secret monthly payments of $50000.00 paid by China and receipt of millions more to help set up a chemical/biological esearch ?laboratory in China. Also arrested were two Chinese tudents ?working as research assistants one of whom was actually a lieutenant in the Chinese Army the other captured at Logan Airport as he tried to catch a flight to China ?smuggling vials of ensitive Biological Samples ?according to the FBI. Oh almost forgot. The research lab the good professor had helped set up? Its located at the Wuhan University of Technology. Wuhan China is ground zero to the potentially global pandemic known as the oronavirus hich is both spreading rapidly and killing people,0,5,3,-0.931
0,Good news Wuhans corona virus can be cured by one bowl of freshly boiled garlic water. Old Chinese doctor has proven its efficacy. Many patients has also proven this to be effective. Eight (8) cloves of chopped garlics add seven (7)cups of water and bring to boil. Eat and drink the boiled garlic water overnight improvement and healing. Glad to share this,1,6,25,0.9217
0,The virus has been patented and a vaccine is already available,1,40,44,0
0,Authorities have identified u the international chemical-warfare terrorist Samuel Whitcomb Hyde is behind the deadly China coronavirus,0,8,23,-0.6908
0,A Chinese spy team working in a Canadian government lab sent pathogens to the Wuhan facility prior to the coronavirus outbreak in China,1,18,21,0
0,GATES FOUNDATION & OTHERS PREDICTED UP TO MILLION DEATHS from the coronavirus now spreading,1,54,47,0
0,A husband and wife Chinese spy team were recently removed from a Level Infectious Disease facility in Canada for sending pathogens to the Wuhan facility. The husband specialized in coronavirus research,1,12328,13681,0
0,Canadian labs shipment of Ebola Henipah viruses to China,1,6,4,0
0,BILL AND MELINDA GATES FOUNDATION & OTHERS PREDICTED UP TO MILLION DEATHS VIA CORONAVIRUS ?IN SIMULATION RAN MONTHS AGO,1,167,197,0
0,Not only is chlorine dioxide (aka MMS) an effective cancer cell killer it can wipe out coronavirus too,0,167,197,-0.765
0,Its dangerous to take ibuprofen if you have coronavirus,0,8,11,-0.4767
0,Medical professionals said u ibuprofen is not recommended for managing coronavirus symptoms,0,0,0,-0.1511
0,I have a doctor in the family who has been given information from Viennas laboratory studying COVID-19 and vast majority of people who died of it had ibuprofen in their system so do not take it! Those who recovered did not take ibuprofen so if you have symptoms take Paracetamol only! Looks like this virus thrives on ibuprofen so dont do it and tell everyone you can,0,0,0,-0.3987
0,Coronavirus thrives on ibuprofen,1,17,18,0
1,Women seem to be less likely to die from coronavirus than men and children appear to be less likely to die than other age groups,0,22,20,-0.8059
1,Twitter will remove content u promotes unverified claims and misinformation about coronavirus,1,2,15,0.0258
0,The coronavirus is an example of biological warfare,0,974,941,-0.296
1,Amazon has banned more than one million products which claim to protect against the coronavirus - or even cure it,1,0,1,0.0772
0,Virologist Dr Xiangguo Qiu and her husband were a spy team had sent pathogens to the Wuhan facility and u her husband specialised in coronavirus research,1,12328,13681,0
0,Italian Prime Minister Giuseppe Conte said in Twitter we have lost control. We have killed the epidemic physically and mentally. Cant understand what more we can do all solutions are exhausted on ground. Our only hope remains up in the sky God rescue your people.,0,842,1479,-0.0772
0,Coronavirus pneumonia is a dry cough with no runny nose,0,9,26,-0.296
0,You should also gargle as a prevention. A simple solution of salt in warm water will suffice. ?,1,4,20,0.4939
0,UK is testing more people for Covid-19 than any country other than China and Italy,1,312,357,0
0,Banknotes may be spreading the new coronavirus so people should try to use contactless payments instead the World Health Organization has said,1,0,0,0
0,World Health Organization has advised public against using paper money,1,1,1,0
1,The virus is nanometres wide and a mask although sometimes necessary wont guarantee u you dont get Covid-19,0,15,11,-0.1877
0,Gargle with warm and salt water kills the tonsils germs and prevents them from leaking into the lungs,0,61,9,-0.3182
0,The coronavirus pandemic began because of meat consumption,1,55,113,0
1,Wisconsin is the only state where all Republicans voted against protecting its citizens,1,80,117,0
1,No city in the state can quarantine itself without state approval,0,80,117,-0.5795
0,There is no coronavirus,0,372,1562,-0.296
0,Coronavirus is just he damn flu. ?,0,115,759,-0.6486
0,The coronavirus is an orchestrated attempt to destroy capitalism,0,1,3,-0.5423
0,President Trump COVID-19 coronavirus: U.S. cases ; U.S. deaths ; panic level: mass hysteria. President Obama H1N1 virus: U.S. cases million; U.S. deaths ; panic level: totally chill. Do you all see how the media can manipulate your life,0,0,0,-0.8591
0,Italy has decided not to treat their elderly for this virus. u my friends is socialized healthcare the post claimed,1,7493,11854,0.2124
0,All US citizens are entitled to $700 USD per week to stay at home to avoid the spread of COVID-19 novel coronavirus starting from March,1,1,0,0.296
0,COVID-19 started because we eat animals,1,0,0,0
0,COVID-19 would not exist if the world was vegan,1,0,0,0
0,Trumps Katrina: MSNBC hopes Americans die from coronavirus to hurt president,0,2,1,-0.6705
0,Trump administration rejected WHO coronavirus test kits,0,3661,8778,-0.5106
1,The WHO never offered to sell test kits to the United States,1,2900,5967,0.4215
0,Americans were infected with COVID-19 in the fall,0,0,1,-0.4939
0,The Simpsons predicted the coronavirus,1,54,300,0
0,Nancy Pelosi was caught trying to include abortion funding in bill to combat coronavirus. ?,0,35,37,-0.34
1,Some states are only getting tests per day and the Utah Jazz got,1,314,795,0
0,U.S. hospitals are preparing for million coronavirus infections and nearly half a million deaths leaked documents reveal,0,0,1,-0.3182
0,(Barack Obama) set up anti-pandemic programs in vulnerable countries as a way to protect against something like the coronavirus exactly. Do you know u Trump closed of them,1,0,1,0.4939
0,NYC man drops dead in middle of street ?suspected coronavirus,0,0,0,-0.7351
0,Daniel Radcliffe has the coronavirus,1,48,159,0
0,More people have died from knowing Hillary than coronavirus,0,48,160,-0.5945
0,Coronavirus patients are being cremated alive in China,1,1,4,0.3818
0,Florida hospital reports a coronavirus infestation ?with multiple confirmed patients,1,52,47,0
0,The coronavirus is simply the common cold,1,6319,22708,0
0,Coronavirus Hoax: Fake Virus Pandemic Fabricated to Cover-Up Global Outbreak of G Syndrome,0,1,1,-0.7506
0,The State of Florida has announced measures u all workplaces with employees or more are to have paid mandatory leave to avoid the spread of the COVID-19 coronavirus starting on March . All schools are to close for weeks also from March th. Offices will resume after weeks of the mandatory closure. A list of all schools and businesses in your area are shown on the list,0,0,1,-0.2023
0,Novel coronavirus test for Miami man leads to $3275 bill,1,18,18,0.3182
0,Trump created the coronavirus,1,142,2250,0.25
0,BREAKING: TRUMP SPAWNED WUHAN SUPER VIRUS OUTBREAK UNDER CODE NAME YPHR ?ACCORDING TO DOCUMENTS,1,0,7,0.5994
0,Sanitizer will do nothing for the coronavirus,1,228,621,0
0,America has been vaccinating cattle for coronavirus for years yet the news tells you its new and gunna kill you all so go buy mask,0,1,0,-0.6908
0,The mortality rate for the flu is right around ?u of the new coronavirus: Its right around %. ?,0,37,43,-0.4515
0,The coronavirus is the common cold folks,1,4215,10699,0
0,Breaking: UK Prepares For Full Lockdown After Hundreds Of New Cases ?Wuhan Super Virus Updates,1,2,6,0.5994
0,Scientists are shocked to discover u weed kills corona virus,0,40,63,-0.7003
0,The Chinese Communist Party will finally admit u the real source of the coronavirus is from a lab in Wuhan linked to its covert biological weapon programs,1,4,91,0.3182
0,A reliable source told Miles Guo today u the Chinese Communist Party (CCP) will admit to the public of an accidental leak of lab-created virus from a P4 lab in Wuhan to put blames on human errors. But the official announcement is still being finalized,0,0,15,-0.2846
0,Last year a mysterious shipment was caught smuggling Coronavirus from Canada. It was traced to Chinese agents working at a Canadian lab. Subsequent investigation by GreatGameIndia linked the agents to Chinese Biological Warfare Program from where the virus is suspected to have leaked causing the Wuhan Coronavirus outbreak,0,30,32,-0.8176
1,Andrew McCarthy: Coronavirus takes precedence for Congress but FISA awaits action,1,1,1,0.1154
1,Cheesecake Factory claims it cant pay April rent because of coronavirus pandemic,1,0,0,0.0762
1,Florida restaurant diner leaves $10K tip to help employees during coronavirus outbreak,1,0,0,0.4019
1,South Korea adopts no-tolerance coronavirus quarantine policy violators risk deportation jail,0,0,0,-0.5106
1,Chicago cracks down over coronavirus tells residents dont go on long runs or bike rides,1,0,0,0
1,McDonalds reducing menu eliminating all-day breakfast during coronavirus outbreak,1,0,0,0
1,Jo-Ann craft stores are giving away free kits to make face masks gowns,1,0,0,0.6908
1,A Missouri man who was plotting to bomb a hospital was killed in a shooting this week after he decided to accelerate his plan ?due to the coronavirus pandemic federal authorities said Wednesday,0,38,36,-0.8271
1,Washington bans recreational fishing shellfishing to slow coronavirus spread,1,0,1,0
1,Hertz offering free car rentals to health care workers in New York City,1,0,0,0.7579
1,LeBron James foundation feed over students at I Promise School for Taco Tuesday amid coronavirus outbreak,1,1,1,0.3182
1,Arizona pizzeria gets $2000 from anonymous customer owner uses it to pay staffs most urgent bills,1,5,11,0.1761
1,Dyson famous for its high-end vacuum cleaners and other domestic appliances is applying its expertise to build ventilators for coronavirus patients,1,18,77,0
1,Google sees percent increase in phishing websites during COVID-19 pandemic report reveals,1,2,2,0.3182
1,Ford aiming to restart truck production on April after coronavirus-related closures,1,0,0,0
1,Idris Elba gives coronavirus health update says he and wife still not experiencing any symptoms,1,6,21,0
1,New Jersey restaurant owner takes out $50K loan to pay employees during coronavirus crisis,0,0,3,-0.6705
1,Texas female distillery founder provides much-needed hand sanitizer to first responders,1,41,291,0.4939
1,Indy postponed from May to August due to coronavirus crisis,0,1,1,-0.7096
1,Sen. Steve Daines State Dept facilitate last-minute escapes for citizens trapped abroad amid coronavirus pandemic,0,0,0,-0.4404
1,Italian engineers help coronavirus patients by harnessing snorkel masks for CPAP machines,1,0,2,0.4019
1,Texas Roadhouse CEO and founder Kent Taylor will give up his pay for the rest of the year so u the money can go to ront-line workers ?amid an industry crunch due to restrictions aimed at slowing the spread of COVID-19,0,146,507,-0.1027
1,Drew Brees wife to donate $5M to Louisiana for meals amid surge in COVID-19 cases,1,0,0,0
1,Security officer at Oklahoma cowboy museum takes over its Twitter during coronavirus outbreak charms Internet,1,0,0,0.6486
1,Georgias worst-hit hospital fills ICU units with critically ill coronavirus patients,0,0,1,-0.4215
1,A -year-old woman from the Los Angeles area whos diagnosed with Lupus said her health care provider stopped filling her prescription for chloroquine ?and sent her a message thanking her for her acrifice ?to help treat those seriously ill with the coronavirus,1,0,5,0.5514
1,Judge denies Tekashi ix9ines request to serve out sentence at home amid coronavirus fears,0,0,0,-0.6486
1,US works to repatriate up to Americans from Peru stranded due to coronavirus,1,4,7,0
1,Kylie Jenner donates $1 million to buy masks protective gear for health care workers,1,5,8,0.4939
1,Pink cuts her hair while drinking during coronavirus quarantine: I might try to fix it,0,0,2,-0.296
1,NYC coronavirus outbreak leads to shortage of foster dogs cats,0,1,0,-0.25
1,Laura Bell Bundy tests positive for coronavirus,1,8,12,0.5574
1,Senate coronavirus bill includes $75M for Corporation for Public Broadcasting which funds NPR Big Bird,1,69,90,0
1,Miller Lite to donate $1M to unemployed bartenders amid coronavirus outbreak,1,22,63,0
1,Strip club uses dancers as delivery drivers after being shut down due to coronavirus outbreak,1,0,0,0
1,Chef Floyd Cardoz died of coronavirus complications,0,48,40,-0.5574
1,Iraqis protest burying coronavirus dead defy government and gather for mass pilgrimage,0,3,3,-0.743
1,Starbucks offering free coffee to front-line responders amid coronavirus outbreak,1,0,0,0.5106
1,ICE deports illegal immigrants to Central America brings back Americans stranded under coronavirus measures,0,0,0,-0.5574
1,California teens suspected coronavirus-related death would be one of youngest in US,0,0,1,-0.7003
1,Coronavirus closure: Waffle House temporarily shuts restaurants,1,0,0,0
1,Dog excited because owner is home for quarantine sprains tail from too much wagging,1,2,7,0.34
1,members of Missouri family test positive for coronavirus,1,102,146,0.5574
1,NYPD officers civilian members test positive for coronavirus; percent of workforce out sick,1,0,1,0.0772
1,Spain to probe bodies found abandoned in senior homes as ice rink becomes coronavirus makeshift morgue,0,0,0,-0.4588
1,Rikers Island to release nonviolent inmates convicted of misdemeanors amid coronavirus outbreak de Blasio says,1,0,0,0
1,Coronavirus sparks layoffs at some local newspapers,1,0,3,0
1,Canadian Hockey League cancels playoffs while NHL has yet to give timeline on possible return,0,0,0,-0.2263
1,State Department has repatriated more than Americans amid coronavirus crisis,0,0,0,-0.6249
1,Yelp adding donation buttons for restaurants and businesses shut down due to coronavirus,1,0,0,0
1,Italy PM raises maximum fine to euros for those who defy lockdown,1,1,1,0.2023
1,Mexico suspends large gatherings over coronavirus days after its president urges residents to dine out,1,0,0,0
1,As Iran battles one of the worst coronavirus outbreaks in the world its regime has rejected life-saving humanitarian aid from abroad,0,0,2,-0.875
1,Homeless in Los Angeles get hand sanitizer food from nonprofit practicing social distancing,1,3,3,0.4939
1,New York City recruiting ride-hailing drivers to deliver food to seniors during coronavirus crisis,0,0,0,-0.6249
1,Putin visits hospital treating coronavirus patients donning hazmat suit infections in Russia near,1,0,0,0
1,During coronavirus Costco designates special hours for shoppers and older,1,17,36,0.4019
1,Ford using F-150 parts to design respirators for coronavirus fight,0,23,63,-0.3818
1,Tokyo Olympics to be postponed Japan Prime Minister Shinzo Abe says,0,1,0,-0.2023
1,New Jersey pizza store owner takes out loan to pay his workers,0,1,0,-0.1027
1,Walking Dead actor Daniel Newman says he was charged $9G for coronavirus test but not given results,0,0,0,-0.4678
1,Coronavirus wipes out Italian towns supply of ventilator valves as local business jumps in,1,0,1,0
